data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2021-07-28,126286.0,177923378109.0,99.862,anual,161.857554,-0.142146,88.412698
2021-07-29,125675.0,177923378109.0,99.862,anual,161.074451,-0.145259,87.97619
2021-07-30,121801.0,177923378109.0,99.862,anual,156.109243,-0.164424,86.587302
2021-08-02,122516.0,177923378109.0,99.862,anual,157.025641,-0.161005,86.746032
2021-08-03,123577.0,177923378109.0,99.862,anual,158.385497,-0.155881,87.103175
2021-08-04,121801.0,177923378109.0,99.862,anual,156.109243,-0.164719,86.507937
2021-08-05,121633.0,177923378109.0,99.862,anual,155.893922,-0.16564,86.428571
2021-08-06,122810.0,177923378109.0,99.862,anual,157.402453,-0.159942,86.825397
2021-08-09,123019.0,177923378109.0,99.862,anual,157.670323,-0.159009,86.984127
2021-08-10,122202.0,177923378109.0,99.862,anual,156.623195,-0.163125,86.587302
2021-08-11,122056.0,177923378109.0,99.862,anual,156.43607,-0.16394,86.547619
2021-08-12,120701.0,177923378109.0,99.862,anual,154.699401,-0.170703,85.992063
2021-08-13,121194.0,177923378109.0,99.862,anual,155.331267,-0.168368,86.230159
2021-08-16,119180.0,177923378109.0,99.862,anual,152.749974,-0.178375,84.960317
2021-08-17,117904.0,177923378109.0,99.862,anual,151.114558,-0.184746,84.047619
2021-08-18,116643.0,177923378109.0,99.862,anual,149.498366,-0.191042,83.134921
2021-08-19,117165.0,177923378109.0,99.862,anual,150.1674,-0.188559,83.492063
2021-08-20,118053.0,177923378109.0,99.862,anual,151.305527,-0.184277,84.126984
2021-08-23,117472.0,177923378109.0,99.862,anual,150.560874,-0.187229,83.492063
2021-08-24,120211.0,177923378109.0,99.862,anual,154.071381,-0.173838,85.674603
2021-08-25,120818.0,177923378109.0,99.862,anual,154.849357,-0.170948,86.071429
2021-08-26,118724.0,177923378109.0,99.862,anual,152.165531,-0.181357,84.444444
2021-08-27,120678.0,177923378109.0,99.862,anual,154.669923,-0.171835,85.833333
2021-08-30,119740.0,177923378109.0,99.862,anual,153.467712,-0.176552,85.31746
2021-08-31,118781.0,177923378109.0,99.862,anual,152.238586,-0.181371,84.365079
2021-09-01,119396.0,177923378109.0,99.862,anual,153.026816,-0.17844,85.079365
2021-09-02,116677.0,177923378109.0,99.862,anual,149.541943,-0.191924,82.738095
2021-09-03,116933.0,177923378109.0,99.862,anual,149.870052,-0.190756,82.81746
2021-09-06,117869.0,177923378109.0,99.862,anual,151.069699,-0.186238,83.690476
2021-09-08,113413.0,177923378109.0,99.862,anual,145.358557,-0.208269,80.555556
2021-09-09,115361.0,177923378109.0,99.862,anual,147.855259,-0.198761,81.746032
2021-09-10,114286.0,177923378109.0,99.862,anual,146.477459,-0.204139,81.031746
2021-09-13,116404.0,177923378109.0,99.862,anual,149.192046,-0.193791,82.380952
2021-09-14,116181.0,177923378109.0,99.862,anual,148.906232,-0.194977,82.222222
2021-09-15,115063.0,177923378109.0,99.862,anual,147.47332,-0.20057,81.468254
2021-09-16,113794.0,177923378109.0,99.862,anual,145.846875,-0.206906,80.674603
2021-09-17,111439.0,177923378109.0,99.862,anual,142.828532,-0.218589,78.253968
2021-09-20,108844.0,177923378109.0,99.862,anual,139.502586,-0.231453,76.111111
2021-09-21,110250.0,177923378109.0,99.862,anual,141.304621,-0.22461,77.301587
2021-09-22,112282.0,177923378109.0,99.862,anual,143.908983,-0.214685,79.325397
2021-09-23,114064.0,177923378109.0,99.862,anual,146.192927,-0.205997,80.753968
2021-09-24,113283.0,177923378109.0,99.862,anual,145.19194,-0.209935,80.15873
2021-09-27,113583.0,177923378109.0,99.862,anual,145.576442,-0.208549,80.396825
2021-09-28,110124.0,177923378109.0,99.862,anual,141.14313,-0.225678,77.063492
2021-09-29,111107.0,177923378109.0,99.862,anual,142.403016,-0.220921,77.857143
2021-09-30,110979.0,177923378109.0,99.862,anual,142.238961,-0.221636,77.738095
2021-10-01,112900.0,177923378109.0,99.862,anual,144.701058,-0.212258,79.761905
2021-10-04,110393.0,177923378109.0,99.862,anual,141.4879,-0.224695,77.222222
2021-10-05,110458.0,177923378109.0,99.862,anual,141.571209,-0.22446,77.301587
2021-10-06,110560.0,177923378109.0,99.862,anual,141.70194,-0.224046,77.460317
2021-10-07,110585.0,177923378109.0,99.862,anual,141.733982,-0.22401,77.460317
2021-10-08,112833.0,177923378109.0,99.862,anual,144.615186,-0.213022,79.642857
2021-10-11,112180.0,177923378109.0,99.862,anual,143.778252,-0.216331,79.047619
2021-10-13,113456.0,177923378109.0,99.862,anual,145.413669,-0.210139,80.238095
2021-10-14,113185.0,177923378109.0,99.862,anual,145.066335,-0.211573,79.960317
2021-10-15,114648.0,177923378109.0,99.862,anual,146.941425,-0.204472,81.111111
2021-10-18,114428.0,177923378109.0,99.862,anual,146.659457,-0.205666,80.952381
2021-10-19,110673.0,177923378109.0,99.862,anual,141.846769,-0.224287,77.261905
2021-10-20,110786.0,177923378109.0,99.862,anual,141.991598,-0.223837,77.380952
2021-10-21,107735.0,177923378109.0,99.862,anual,138.081209,-0.238977,74.484127
2021-10-22,106296.0,177923378109.0,99.862,anual,136.236879,-0.246164,73.055556
2021-10-25,108715.0,177923378109.0,99.862,anual,139.33725,-0.234336,75.119048
2021-10-26,106420.0,177923378109.0,99.862,anual,136.395807,-0.245739,73.214286
2021-10-27,106363.0,177923378109.0,99.862,anual,136.322752,-0.246111,73.055556
2021-10-28,105705.0,177923378109.0,99.862,anual,135.47941,-0.249442,72.539683
2021-10-29,103501.0,177923378109.0,99.862,anual,132.654599,-0.260396,70.515873
2021-11-01,105551.0,177923378109.0,99.862,anual,135.282032,-0.250382,72.5
2021-11-03,105617.0,177923378109.0,99.862,anual,135.366622,-0.25015,72.5
2021-11-04,103412.0,177923378109.0,99.862,anual,132.54053,-0.261109,70.357143
2021-11-05,104824.0,177923378109.0,99.862,anual,134.350254,-0.254235,72.142857
2021-11-08,104781.0,177923378109.0,99.862,anual,134.295142,-0.254538,72.063492
2021-11-09,105535.0,177923378109.0,99.862,anual,135.261525,-0.250911,72.420635
2021-11-10,105968.0,177923378109.0,99.862,anual,135.81649,-0.248864,72.698413
2021-11-11,107725.0,177923378109.0,99.862,anual,138.068392,-0.240289,74.404762
2021-11-12,106312.0,177923378109.0,99.862,anual,136.257386,-0.247343,72.896825
2021-11-16,104508.0,177923378109.0,99.862,anual,133.945245,-0.256317,71.468254
2021-11-17,102945.0,177923378109.0,99.862,anual,131.941988,-0.264103,69.444444
2021-11-18,102524.0,177923378109.0,99.862,anual,131.402403,-0.266261,69.087302
2021-11-19,103035.0,177923378109.0,99.862,anual,132.057339,-0.263818,69.484127
2021-11-22,102122.0,177923378109.0,99.862,anual,130.88717,-0.268395,68.611111
2021-11-23,103663.0,177923378109.0,99.862,anual,132.86223,-0.260876,70.31746
2021-11-24,104514.0,177923378109.0,99.862,anual,133.952935,-0.256762,71.468254
2021-11-25,105811.0,177923378109.0,99.862,anual,135.615267,-0.25045,72.460317
2021-11-26,102224.0,177923378109.0,99.862,anual,131.017901,-0.268221,68.650794
2021-11-29,102814.0,177923378109.0,99.862,anual,131.774089,-0.265389,69.166667
2021-11-30,101915.0,177923378109.0,99.862,anual,130.621863,-0.269898,68.134921
2021-12-01,100775.0,177923378109.0,99.862,anual,129.160754,-0.275594,67.02381
2021-12-02,104466.0,177923378109.0,99.862,anual,133.891415,-0.257467,71.349206
2021-12-03,105070.0,177923378109.0,99.862,anual,134.665546,-0.254571,72.063492
2021-12-06,106859.0,177923378109.0,99.862,anual,136.958462,-0.245839,73.531746
2021-12-07,107558.0,177923378109.0,99.862,anual,137.854353,-0.242486,74.285714
2021-12-08,108096.0,177923378109.0,99.862,anual,138.543894,-0.239927,74.722222
2021-12-09,106291.0,177923378109.0,99.862,anual,136.230471,-0.248924,72.698413
2021-12-10,107758.0,177923378109.0,99.862,anual,138.110688,-0.241781,74.444444
2021-12-13,107383.0,177923378109.0,99.862,anual,137.63006,-0.243726,74.007937
2021-12-14,106760.0,177923378109.0,99.862,anual,136.831576,-0.246897,73.214286
2021-12-15,107370.0,177923378109.0,99.862,anual,137.613398,-0.243988,73.968254
2021-12-16,108212.0,177923378109.0,99.862,anual,138.692568,-0.239937,74.84127
2021-12-17,107201.0,177923378109.0,99.862,anual,137.396795,-0.245027,73.730159
2021-12-20,105020.0,177923378109.0,99.862,anual,134.601463,-0.255883,71.626984
2021-12-21,105500.0,177923378109.0,99.862,anual,135.216666,-0.253611,71.825397
2021-12-22,105244.0,177923378109.0,99.862,anual,134.888558,-0.254966,71.706349
2021-12-23,104891.0,177923378109.0,99.862,anual,134.436127,-0.256797,71.468254
2021-12-27,105531.0,177923378109.0,99.862,anual,135.256398,-0.253726,71.825397
2021-12-28,104864.0,177923378109.0,99.862,anual,134.401521,-0.257104,71.309524
2021-12-29,104107.0,177923378109.0,99.862,anual,133.431294,-0.260928,70.238095
2021-12-30,104822.0,177923378109.0,99.862,anual,134.347691,-0.257485,71.230159
2022-01-03,103922.0,177923378109.0,99.862,anual,133.194184,-0.262012,69.960317
2022-01-04,103514.0,177923378109.0,99.862,anual,132.671261,-0.264111,69.206349
2022-01-05,101006.0,177923378109.0,99.862,anual,129.456821,-0.27657,66.388889
2022-01-06,101561.0,177923378109.0,99.862,anual,130.16815,-0.273905,66.865079
2022-01-07,102719.0,177923378109.0,99.862,anual,131.652329,-0.268266,68.174603
2022-01-10,101945.0,177923378109.0,99.862,anual,130.660313,-0.272162,67.301587
2022-01-11,103779.0,177923378109.0,99.862,anual,133.010904,-0.263181,69.603175
2022-01-12,105686.0,177923378109.0,99.862,anual,135.455058,-0.253841,71.944444
2022-01-13,105530.0,177923378109.0,99.862,anual,135.255117,-0.25469,71.746032
2022-01-14,106928.0,177923378109.0,99.862,anual,137.046898,-0.247872,73.373016
2022-01-17,106692.0,177923378109.0,99.862,anual,136.744422,-0.249118,73.015873
2022-01-18,106522.0,177923378109.0,99.862,anual,136.526538,-0.250038,72.777778
2022-01-19,108013.0,177923378109.0,99.862,anual,138.437515,-0.242757,74.603175
2022-01-20,109102.0,177923378109.0,99.862,anual,139.833258,-0.237463,75.515873
2022-01-21,108942.0,177923378109.0,99.862,anual,139.62819,-0.238341,75.436508
2022-01-24,107752.0,177923378109.0,99.862,anual,138.102998,-0.244303,74.206349
2022-01-25,109845.0,177923378109.0,99.862,anual,140.785542,-0.234054,76.150794
2022-01-26,111573.0,177923378109.0,99.862,anual,143.000276,-0.225611,77.936508
2022-01-27,112315.0,177923378109.0,99.862,anual,143.951279,-0.222037,79.047619
2022-01-28,111478.0,177923378109.0,99.862,anual,142.878517,-0.226265,77.738095
2022-01-31,112388.0,177923378109.0,99.862,anual,144.044841,-0.221867,79.126984
2022-02-01,113147.0,177923378109.0,99.862,anual,145.017632,-0.218217,79.84127
2022-02-02,112161.0,177923378109.0,99.862,anual,143.753901,-0.223185,78.690476
2022-02-03,111696.0,177923378109.0,99.862,anual,143.157922,-0.225581,77.936508
2022-02-04,112245.0,177923378109.0,99.862,anual,143.861561,-0.222969,78.769841
2022-02-07,111996.0,177923378109.0,99.862,anual,143.542424,-0.224299,78.253968
2022-02-08,112234.0,177923378109.0,99.862,anual,143.847463,-0.223221,78.730159
2022-02-09,112461.0,177923378109.0,99.862,anual,144.138403,-0.222199,79.087302
2022-02-10,113359.0,177923378109.0,99.862,anual,145.289347,-0.217861,80.0
2022-02-11,113572.0,177923378109.0,99.862,anual,145.562343,-0.216903,80.277778
2022-02-14,113807.0,177923378109.0,99.862,anual,145.863537,-0.215838,80.555556
2022-02-15,114660.0,177923378109.0,99.862,anual,146.956805,-0.211719,81.150794
2022-02-16,115181.0,177923378109.0,99.862,anual,147.624558,-0.20924,81.507937
2022-02-17,113528.0,177923378109.0,99.862,anual,145.50595,-0.2175,80.119048
2022-02-18,112768.0,177923378109.0,99.862,anual,144.531877,-0.221351,79.047619
2022-02-21,111725.0,177923378109.0,99.862,anual,143.195091,-0.226595,77.579365
2022-02-22,112892.0,177923378109.0,99.862,anual,144.690805,-0.220925,79.285714
2022-02-23,112008.0,177923378109.0,99.862,anual,143.557804,-0.225387,77.857143
2022-02-24,111592.0,177923378109.0,99.862,anual,143.024628,-0.227537,77.18254
2022-02-25,113142.0,177923378109.0,99.862,anual,145.011223,-0.219976,79.563492
2022-03-02,115174.0,177923378109.0,99.862,anual,147.615586,-0.210038,81.468254
2022-03-03,115166.0,177923378109.0,99.862,anual,147.605333,-0.210182,81.428571
2022-03-04,114474.0,177923378109.0,99.862,anual,146.718414,-0.213702,80.873016
2022-03-07,111593.0,177923378109.0,99.862,anual,143.02591,-0.228036,77.02381
2022-03-08,111203.0,177923378109.0,99.862,anual,142.526056,-0.230056,76.626984
2022-03-09,113900.0,177923378109.0,99.862,anual,145.982733,-0.216823,80.357143
2022-03-10,113663.0,177923378109.0,99.862,anual,145.678976,-0.218091,80.119048
2022-03-11,111713.0,177923378109.0,99.862,anual,143.17971,-0.227821,77.18254
2022-03-14,109928.0,177923378109.0,99.862,anual,140.891921,-0.236737,75.079365
2022-03-15,108959.0,177923378109.0,99.862,anual,139.649979,-0.241616,74.126984
2022-03-16,111112.0,540773846271.0,100.0,anual,46.855013,-0.599438,0.039683
2022-03-17,113076.0,540773846271.0,100.0,anual,47.683216,-0.59616,0.079365
2022-03-18,115311.0,540773846271.0,100.0,anual,48.625697,-0.592446,0.119048
2022-03-21,116155.0,540773846271.0,100.0,anual,48.981605,-0.590995,0.15873
2022-03-22,117272.0,540773846271.0,100.0,anual,49.452635,-0.5891,0.198413
2022-03-23,117457.0,540773846271.0,100.0,anual,49.530648,-0.588718,0.238095
2022-03-24,119053.0,540773846271.0,100.0,anual,50.203668,-0.586043,0.277778
2022-03-25,119081.0,540773846271.0,100.0,anual,50.215475,-0.585918,0.31746
2022-03-28,118738.0,540773846271.0,100.0,anual,50.070835,-0.586398,0.277778
2022-03-29,120014.0,540773846271.0,100.0,anual,50.608913,-0.584244,0.396825
2022-03-30,120260.0,540773846271.0,100.0,anual,50.712649,-0.583763,0.436508
2022-03-31,119999.0,540773846271.0,100.0,anual,50.602588,-0.584104,0.396825
2022-04-01,121570.0,540773846271.0,100.0,anual,51.265066,-0.581466,0.515873
2022-04-04,121280.0,540773846271.0,100.0,anual,51.142775,-0.581853,0.515873
2022-04-05,118885.0,540773846271.0,100.0,anual,50.132823,-0.58566,0.31746
2022-04-06,118228.0,540773846271.0,100.0,anual,49.855772,-0.58664,0.277778
2022-04-07,118862.0,540773846271.0,100.0,anual,50.123124,-0.585521,0.357143
2022-04-08,118322.0,540773846271.0,100.0,anual,49.895411,-0.58631,0.31746
2022-04-11,116953.0,540773846271.0,100.0,anual,49.318115,-0.588446,0.198413
2022-04-12,116147.0,540773846271.0,100.0,anual,48.978231,-0.589665,0.15873
2022-04-13,116782.0,540773846271.0,100.0,anual,49.246006,-0.588537,0.238095
2022-04-14,116182.0,540773846271.0,100.0,anual,48.992991,-0.589417,0.238095
2022-04-18,115687.0,540773846271.0,100.0,anual,48.784253,-0.590124,0.15873
2022-04-19,115057.0,540773846271.0,100.0,anual,48.518587,-0.591049,0.119048
2022-04-20,114344.0,540773846271.0,100.0,anual,48.217921,-0.592107,0.119048
2022-04-22,111078.0,540773846271.0,100.0,anual,46.840676,-0.59731,0.039683
2022-04-25,110685.0,540773846271.0,100.0,anual,46.674951,-0.597846,0.039683
2022-04-26,108213.0,540773846271.0,100.0,anual,45.632529,-0.601761,0.039683
2022-04-27,109349.0,540773846271.0,100.0,anual,46.111571,-0.59981,0.079365
2022-04-28,109919.0,540773846271.0,100.0,anual,46.351935,-0.598781,0.119048
2022-04-29,107876.0,540773846271.0,100.0,anual,45.490419,-0.601995,0.039683
2022-05-02,106639.0,540773846271.0,100.0,anual,44.968786,-0.603896,0.039683
2022-05-03,106528.0,540773846271.0,100.0,anual,44.921978,-0.603967,0.039683
2022-05-04,108344.0,540773846271.0,100.0,anual,45.687771,-0.600911,0.198413
2022-05-05,105304.0,540773846271.0,100.0,anual,44.405828,-0.60574,0.039683
2022-05-06,105135.0,540773846271.0,100.0,anual,44.334562,-0.605907,0.039683
2022-05-09,103250.0,540773846271.0,100.0,anual,43.539673,-0.608857,0.039683
2022-05-10,103110.0,540773846271.0,100.0,anual,43.480636,-0.608973,0.039683
2022-05-11,104397.0,540773846271.0,100.0,anual,44.023353,-0.60677,0.119048
2022-05-12,105688.0,540773846271.0,100.0,anual,44.567757,-0.604559,0.238095
2022-05-13,106924.0,540773846271.0,100.0,anual,45.088968,-0.602441,0.357143
2022-05-16,108233.0,540773846271.0,100.0,anual,45.640963,-0.600211,0.47619
2022-05-17,108789.0,540773846271.0,100.0,anual,45.875423,-0.599202,0.555556
2022-05-18,106247.0,540773846271.0,100.0,anual,44.803483,-0.603218,0.277778
2022-05-19,107005.0,540773846271.0,100.0,anual,45.123125,-0.601877,0.436508
2022-05-20,108488.0,540773846271.0,100.0,anual,45.748494,-0.599362,0.634921
2022-05-23,110346.0,540773846271.0,100.0,anual,46.531997,-0.596233,0.793651
2022-05-24,110581.0,540773846271.0,100.0,anual,46.631095,-0.595741,0.833333
2022-05-25,110580.0,540773846271.0,100.0,anual,46.630673,-0.595645,0.833333
2022-05-26,111890.0,540773846271.0,100.0,anual,47.18309,-0.593422,1.031746
2022-05-27,111942.0,540773846271.0,100.0,anual,47.205018,-0.593241,1.071429
2022-05-30,111032.0,540773846271.0,100.0,anual,46.821278,-0.594622,0.952381
2022-05-31,111351.0,540773846271.0,100.0,anual,46.955798,-0.59401,1.071429
2022-06-01,111360.0,540773846271.0,100.0,anual,46.959593,-0.593903,1.111111
2022-06-02,112393.0,540773846271.0,100.0,anual,47.395201,-0.592136,1.230159
2022-06-03,111102.0,540773846271.0,100.0,anual,46.850796,-0.594137,1.031746
2022-06-06,110186.0,540773846271.0,100.0,anual,46.464527,-0.59553,0.793651
2022-06-07,110070.0,540773846271.0,100.0,anual,46.415611,-0.595627,0.793651
2022-06-08,108368.0,540773846271.0,100.0,anual,45.697891,-0.598298,0.634921
2022-06-09,107094.0,540773846271.0,100.0,anual,45.160656,-0.600273,0.47619
2022-06-10,105481.0,540773846271.0,100.0,anual,44.480467,-0.602795,0.238095
2022-06-13,102598.0,540773846271.0,100.0,anual,43.26473,-0.607378,0.039683
2022-06-14,102063.0,495915649295.0,86.266,trimestral,46.932242,-0.593179,1.349206
2022-06-15,102807.0,495915649295.0,86.266,trimestral,47.27436,-0.591778,1.547619
2022-06-17,99825.0,495915649295.0,86.266,trimestral,45.903129,-0.596968,0.873016
2022-06-20,99853.0,495915649295.0,86.266,trimestral,45.916004,-0.596835,0.912698
2022-06-21,99685.0,495915649295.0,86.266,trimestral,45.838752,-0.597051,0.833333
2022-06-22,99522.0,495915649295.0,86.266,trimestral,45.763798,-0.597252,0.833333
2022-06-23,98080.0,495915649295.0,86.266,trimestral,45.100715,-0.599718,0.515873
2022-06-24,98672.0,495915649295.0,86.266,trimestral,45.372938,-0.598586,0.634921
2022-06-27,100764.0,495915649295.0,86.266,trimestral,46.334915,-0.5948,1.150794
2022-06-28,100591.0,495915649295.0,86.266,trimestral,46.255363,-0.595021,1.150794
2022-06-29,99622.0,495915649295.0,86.266,trimestral,45.809782,-0.596649,0.952381
2022-06-30,98542.0,495915649295.0,86.266,trimestral,45.313159,-0.598474,0.634921
2022-07-01,98954.0,495915649295.0,86.266,trimestral,45.502611,-0.597662,0.753968
2022-07-04,98609.0,495915649295.0,86.266,trimestral,45.343968,-0.598187,0.674603
2022-07-05,98295.0,495915649295.0,86.266,trimestral,45.199579,-0.598658,0.634921
2022-07-06,98719.0,495915649295.0,86.266,trimestral,45.39455,-0.597823,0.793651
2022-07-07,100730.0,495915649295.0,86.266,trimestral,46.31928,-0.594185,1.428571
2022-07-08,100289.0,495915649295.0,86.266,trimestral,46.116492,-0.594882,1.388889
2022-07-11,98212.0,495915649295.0,86.266,trimestral,45.161413,-0.598469,0.634921
2022-07-12,98271.0,495915649295.0,86.266,trimestral,45.188543,-0.598279,0.674603
2022-07-13,97881.0,495915649295.0,86.266,trimestral,45.009207,-0.598887,0.47619
2022-07-14,96121.0,495915649295.0,86.266,trimestral,44.199896,-0.601914,0.198413
2022-07-15,96551.0,495915649295.0,86.266,trimestral,44.397626,-0.601071,0.277778
2022-07-18,96916.0,495915649295.0,86.266,trimestral,44.565466,-0.600345,0.396825
2022-07-19,98245.0,495915649295.0,86.266,trimestral,45.176588,-0.597917,0.833333
2022-07-20,98287.0,495915649295.0,86.266,trimestral,45.195901,-0.597764,0.912698
