data,preco,lucro_agregado,empresas_somadas,freq_lucro,valuation_idx,valuation_z,valuation_pct
2021-06-17,128057.0,177923378109.0,75,anual,178.660138,-0.251953,85.172798
2021-06-18,128405.0,177923378109.0,75,anual,179.145654,-0.250387,85.348189
2021-06-21,129265.0,177923378109.0,75,anual,180.345492,-0.246626,85.523385
2021-06-22,128767.0,177923378109.0,75,anual,179.650702,-0.248689,85.364496
2021-06-23,128428.0,177923378109.0,75,anual,179.177742,-0.250069,85.261402
2021-06-24,129514.0,177923378109.0,75,anual,180.692887,-0.245336,85.603113
2021-06-25,127256.0,177923378109.0,75,anual,177.542614,-0.254953,84.722222
2021-06-28,127429.0,177923378109.0,75,anual,177.783976,-0.254136,84.841755
2021-06-29,127327.0,177923378109.0,75,anual,177.64167,-0.254498,84.683685
2021-06-30,126802.0,177923378109.0,75,anual,176.90921,-0.256678,84.414864
2021-07-01,125666.0,177923378109.0,75,anual,175.324307,-0.261482,83.86918
2021-07-02,127622.0,177923378109.0,75,anual,178.053242,-0.253,84.875346
2021-07-05,126920.0,177923378109.0,75,anual,177.073839,-0.255943,84.551495
2021-07-06,125095.0,177923378109.0,75,anual,174.527671,-0.263713,83.508578
2021-07-07,127019.0,177923378109.0,75,anual,177.21196,-0.255362,84.568584
2021-07-08,125428.0,177923378109.0,75,anual,174.992259,-0.26213,83.637369
2021-07-12,127594.0,177923378109.0,75,anual,178.014178,-0.252734,84.861878
2021-07-13,128168.0,177923378109.0,75,anual,178.815,-0.250189,85.09111
2021-07-14,128407.0,177923378109.0,75,anual,179.148444,-0.249087,85.264901
2021-07-15,127468.0,177923378109.0,75,anual,177.838388,-0.253057,84.721456
2021-07-16,125960.0,177923378109.0,75,anual,175.734485,-0.259478,83.627343
2021-07-19,124395.0,177923378109.0,75,anual,173.551058,-0.266143,82.92011
2021-07-20,125401.0,177923378109.0,75,anual,174.95459,-0.26173,83.370044
2021-07-21,125929.0,177923378109.0,75,anual,175.691235,-0.259377,83.59934
2021-07-22,126147.0,177923378109.0,75,anual,175.99538,-0.258361,83.883388
2021-07-23,125053.0,177923378109.0,75,anual,174.469074,-0.263003,83.012644
2021-07-26,126004.0,177923378109.0,75,anual,175.795872,-0.258824,83.626374
2021-07-27,124612.0,177923378109.0,75,anual,173.853808,-0.264754,82.756727
2021-07-28,126286.0,177923378109.0,75,anual,176.189307,-0.257452,83.973655
2021-07-29,125675.0,177923378109.0,75,anual,175.336864,-0.260014,83.379046
2021-07-30,121801.0,177923378109.0,75,anual,169.93201,-0.276665,81.469298
2021-08-02,122516.0,177923378109.0,75,anual,170.92955,-0.273496,81.69863
2021-08-03,123577.0,177923378109.0,75,anual,172.409816,-0.268832,82.201533
2021-08-04,121801.0,177923378109.0,75,anual,169.93201,-0.276427,81.390257
2021-08-05,121633.0,177923378109.0,75,anual,169.697623,-0.277072,81.291028
2021-08-06,122810.0,177923378109.0,75,anual,171.339728,-0.271902,81.848004
2021-08-09,123019.0,177923378109.0,75,anual,171.631316,-0.270918,82.076503
2021-08-10,122202.0,177923378109.0,75,anual,170.49147,-0.274373,81.540142
2021-08-11,122056.0,177923378109.0,75,anual,170.287776,-0.274924,81.495633
2021-08-12,120701.0,177923378109.0,75,anual,168.397333,-0.280707,80.741953
2021-08-13,121194.0,177923378109.0,75,anual,169.085147,-0.278491,81.079607
2021-08-16,119180.0,177923378109.0,75,anual,166.275293,-0.287129,79.346049
2021-08-17,117904.0,177923378109.0,75,anual,164.495067,-0.292571,78.104575
2021-08-18,116643.0,177923378109.0,75,anual,162.735769,-0.297947,76.864453
2021-08-19,117165.0,177923378109.0,75,anual,163.464043,-0.295597,77.366703
2021-08-20,118053.0,177923378109.0,75,anual,164.702946,-0.291661,78.249048
2021-08-23,117472.0,177923378109.0,75,anual,163.892358,-0.294093,77.391304
2021-08-24,120211.0,177923378109.0,75,anual,167.713704,-0.28213,80.391092
2021-08-25,120818.0,177923378109.0,75,anual,168.560567,-0.279414,80.944625
2021-08-26,118724.0,177923378109.0,75,anual,165.6391,-0.288417,78.730331
2021-08-27,120678.0,177923378109.0,75,anual,168.365244,-0.279853,80.639913
2021-08-30,119740.0,177923378109.0,75,anual,167.056583,-0.283843,79.945799
2021-08-31,118781.0,177923378109.0,75,anual,165.718624,-0.287924,78.656555
2021-09-01,119396.0,177923378109.0,75,anual,166.576648,-0.285168,79.642664
2021-09-02,116677.0,177923378109.0,75,anual,162.783205,-0.296896,76.461039
2021-09-03,116933.0,177923378109.0,75,anual,163.140366,-0.295696,76.581936
2021-09-06,117869.0,177923378109.0,75,anual,164.446237,-0.291542,77.783784
2021-09-08,113413.0,177923378109.0,75,anual,158.229399,-0.310826,73.527823
2021-09-09,115361.0,177923378109.0,75,anual,160.947173,-0.302264,75.161987
2021-09-10,114286.0,177923378109.0,75,anual,159.447375,-0.306851,74.203994
2021-09-13,116404.0,177923378109.0,75,anual,162.402326,-0.297546,76.05178
2021-09-14,116181.0,177923378109.0,75,anual,162.091205,-0.29843,75.849057
2021-09-15,115063.0,177923378109.0,75,anual,160.531415,-0.303208,74.838362
2021-09-16,113794.0,177923378109.0,75,anual,158.760956,-0.308643,73.774906
2021-09-17,111439.0,177923378109.0,75,anual,155.475351,-0.318807,70.50592
2021-09-20,108844.0,177923378109.0,75,anual,151.854908,-0.330015,67.616998
2021-09-21,110250.0,177923378109.0,75,anual,153.816505,-0.323792,69.247312
2021-09-22,112282.0,177923378109.0,75,anual,156.651472,-0.314841,72.004299
2021-09-23,114064.0,177923378109.0,75,anual,159.137649,-0.306981,73.952739
2021-09-24,113283.0,177923378109.0,75,anual,158.048028,-0.310296,73.161567
2021-09-27,113583.0,177923378109.0,75,anual,158.466577,-0.308896,73.497854
2021-09-28,110124.0,177923378109.0,75,anual,153.640715,-0.323893,69.008043
2021-09-29,111107.0,177923378109.0,75,anual,155.012158,-0.319509,70.096463
2021-09-30,110979.0,177923378109.0,75,anual,154.833577,-0.319973,69.951794
2021-10-01,112900.0,177923378109.0,75,anual,157.513682,-0.311493,72.698073
2021-10-04,110393.0,177923378109.0,75,anual,154.016013,-0.322348,69.28839
2021-10-05,110458.0,177923378109.0,75,anual,154.106698,-0.321969,69.411765
2021-10-06,110560.0,177923378109.0,75,anual,154.249005,-0.321428,69.641903
2021-10-07,110585.0,177923378109.0,75,anual,154.283884,-0.321224,69.65812
2021-10-08,112833.0,177923378109.0,75,anual,157.420206,-0.311305,72.610785
2021-10-11,112180.0,177923378109.0,75,anual,156.509166,-0.314069,71.824973
2021-10-13,113456.0,177923378109.0,75,anual,158.289391,-0.308398,73.44
2021-10-14,113185.0,177923378109.0,75,anual,157.911303,-0.309493,73.081023
2021-10-15,114648.0,177923378109.0,75,anual,159.952423,-0.303003,74.640384
2021-10-18,114428.0,177923378109.0,75,anual,159.645488,-0.303877,74.440895
2021-10-19,110673.0,177923378109.0,75,anual,154.406658,-0.320223,69.505056
2021-10-20,110786.0,177923378109.0,75,anual,154.564311,-0.319635,69.680851
2021-10-21,107735.0,177923378109.0,75,anual,150.307675,-0.3329,65.816055
2021-10-22,106296.0,177923378109.0,75,anual,148.300038,-0.339105,63.92136
2021-10-25,108715.0,177923378109.0,75,anual,151.674933,-0.328407,66.702071
2021-10-26,106420.0,177923378109.0,75,anual,148.473038,-0.338367,64.171975
2021-10-27,106363.0,177923378109.0,75,anual,148.393514,-0.338517,63.97878
2021-10-28,105705.0,177923378109.0,75,anual,147.475498,-0.341301,63.30859
2021-10-29,103501.0,177923378109.0,75,anual,144.400563,-0.350864,60.625331
2021-11-01,105551.0,177923378109.0,75,anual,147.260643,-0.341769,63.294492
2021-11-03,105617.0,177923378109.0,75,anual,147.352724,-0.341379,63.313923
2021-11-04,103412.0,177923378109.0,75,anual,144.276394,-0.350953,60.47619
2021-11-05,104824.0,177923378109.0,75,anual,146.246361,-0.344652,62.876785
2021-11-08,104781.0,177923378109.0,75,anual,146.186369,-0.344739,62.790698
2021-11-09,105535.0,177923378109.0,75,anual,147.238321,-0.341326,63.28579
2021-11-10,105968.0,177923378109.0,75,anual,147.842425,-0.339324,63.674762
2021-11-11,107725.0,177923378109.0,75,anual,150.293723,-0.331505,65.963061
2021-11-12,106312.0,177923378109.0,75,anual,148.322361,-0.337617,63.976793
2021-11-16,104508.0,177923378109.0,75,anual,145.80549,-0.345447,62.09805
2021-11-17,102945.0,177923378109.0,75,anual,143.624853,-0.352216,59.43098
2021-11-18,102524.0,177923378109.0,75,anual,143.037491,-0.353963,58.97841
2021-11-19,103035.0,177923378109.0,75,anual,143.750418,-0.351611,59.526316
2021-11-22,102122.0,177923378109.0,75,anual,142.476636,-0.355523,58.390321
2021-11-23,103663.0,177923378109.0,75,anual,144.626579,-0.348637,60.672976
2021-11-24,104514.0,177923378109.0,75,anual,145.813861,-0.344789,62.217551
2021-11-25,105811.0,177923378109.0,75,anual,147.623385,-0.338978,63.55042
2021-11-26,102224.0,177923378109.0,75,anual,142.618942,-0.354674,58.530184
2021-11-29,102814.0,177923378109.0,75,anual,143.442087,-0.35197,59.233998
2021-11-30,101915.0,177923378109.0,75,anual,142.187838,-0.355827,57.891977
2021-12-01,100775.0,177923378109.0,75,anual,140.597354,-0.360745,56.446541
2021-12-02,104466.0,177923378109.0,75,anual,145.746893,-0.344371,62.179151
2021-12-03,105070.0,177923378109.0,75,anual,146.589571,-0.341608,63.141361
2021-12-06,106859.0,177923378109.0,75,anual,149.085514,-0.33362,65.096808
2021-12-07,107558.0,177923378109.0,75,anual,150.060731,-0.33044,66.108787
2021-12-08,108096.0,177923378109.0,75,anual,150.811328,-0.327971,66.701516
2021-12-09,106291.0,177923378109.0,75,anual,148.293062,-0.33584,64.054336
2021-12-10,107758.0,177923378109.0,75,anual,150.339764,-0.329268,66.370757
2021-12-13,107383.0,177923378109.0,75,anual,149.816578,-0.330829,65.814196
2021-12-14,106760.0,177923378109.0,75,anual,148.947393,-0.333484,64.788732
2021-12-15,107370.0,177923378109.0,75,anual,149.798441,-0.330693,65.797706
2021-12-16,108212.0,177923378109.0,75,anual,150.973167,-0.326878,66.961959
2021-12-17,107201.0,177923378109.0,75,anual,149.562659,-0.331251,65.520833
2021-12-20,105020.0,177923378109.0,75,anual,146.519813,-0.340794,62.779802
2021-12-21,105500.0,177923378109.0,75,anual,147.18949,-0.338574,63.059313
2021-12-22,105244.0,177923378109.0,75,anual,146.832329,-0.339608,62.922517
2021-12-23,104891.0,177923378109.0,75,anual,146.339837,-0.34107,62.629938
2021-12-27,105531.0,177923378109.0,75,anual,147.23274,-0.33814,63.116883
2021-12-28,104864.0,177923378109.0,75,anual,146.302168,-0.340994,62.461059
2021-12-29,104107.0,177923378109.0,75,anual,145.246031,-0.344245,61.079398
2021-12-30,104822.0,177923378109.0,75,anual,146.243571,-0.34098,62.396266
2022-01-03,103922.0,177923378109.0,75,anual,144.987926,-0.344867,60.756869
2022-01-04,103514.0,177923378109.0,75,anual,144.4187,-0.346574,59.792746
2022-01-05,101006.0,177923378109.0,75,anual,140.919636,-0.357583,56.136717
2022-01-06,101561.0,177923378109.0,75,anual,141.693951,-0.35502,56.780538
2022-01-07,102719.0,177923378109.0,75,anual,143.309547,-0.349784,58.510088
2022-01-10,101945.0,177923378109.0,75,anual,142.229692,-0.353114,57.394002
2022-01-11,103779.0,177923378109.0,75,anual,144.788418,-0.34488,60.413437
2022-01-12,105686.0,177923378109.0,75,anual,147.44899,-0.336323,63.481405
2022-01-13,105530.0,177923378109.0,75,anual,147.231345,-0.336918,63.242127
2022-01-14,106928.0,177923378109.0,75,anual,149.18178,-0.330619,65.376677
2022-01-17,106692.0,177923378109.0,75,anual,148.852522,-0.331572,64.930376
2022-01-18,106522.0,177923378109.0,75,anual,148.615345,-0.332231,64.639175
2022-01-19,108013.0,177923378109.0,75,anual,150.69553,-0.325516,67.027306
2022-01-20,109102.0,177923378109.0,75,anual,152.21486,-0.320588,68.22863
2022-01-21,108942.0,177923378109.0,75,anual,151.991634,-0.321207,68.142048
2022-01-24,107752.0,177923378109.0,75,anual,150.331393,-0.326403,66.563786
2022-01-25,109845.0,177923378109.0,75,anual,153.251465,-0.317009,69.100257
2022-01-26,111573.0,177923378109.0,75,anual,155.662303,-0.309239,71.428571
2022-01-27,112315.0,177923378109.0,75,anual,156.697512,-0.305853,72.881356
2022-01-28,111478.0,177923378109.0,75,anual,155.529763,-0.309489,71.201232
2022-01-31,112388.0,177923378109.0,75,anual,156.799359,-0.305354,73.011801
2022-02-01,113147.0,177923378109.0,75,anual,157.858286,-0.301892,73.948718
2022-02-02,112161.0,177923378109.0,75,anual,156.482658,-0.306195,72.475654
2022-02-03,111696.0,177923378109.0,75,anual,155.833908,-0.308179,71.516393
2022-02-04,112245.0,177923378109.0,75,anual,156.599851,-0.305649,72.606247
2022-02-07,111996.0,177923378109.0,75,anual,156.252456,-0.306672,71.954964
2022-02-08,112234.0,177923378109.0,75,anual,156.584504,-0.305526,72.58312
2022-02-09,112461.0,177923378109.0,75,anual,156.901206,-0.304429,73.05726
2022-02-10,113359.0,177923378109.0,75,anual,158.154061,-0.300342,74.246295
2022-02-11,113572.0,177923378109.0,75,anual,158.45123,-0.299309,74.616956
2022-02-14,113807.0,177923378109.0,75,anual,158.779093,-0.298178,74.987238
2022-02-15,114660.0,177923378109.0,75,anual,159.969165,-0.294292,75.765306
2022-02-16,115181.0,177923378109.0,75,anual,160.696044,-0.291886,76.236614
2022-02-17,113528.0,177923378109.0,75,anual,158.389843,-0.299181,74.464832
2022-02-18,112768.0,177923378109.0,75,anual,157.32952,-0.302489,73.102394
2022-02-21,111725.0,177923378109.0,75,anual,155.874367,-0.307061,71.232179
2022-02-22,112892.0,177923378109.0,75,anual,157.50252,-0.301765,73.435115
2022-02-23,112008.0,177923378109.0,75,anual,156.269198,-0.305629,71.617497
2022-02-24,111592.0,177923378109.0,75,anual,155.688811,-0.307402,70.767666
2022-02-25,113142.0,177923378109.0,75,anual,157.851311,-0.300392,73.831301
2022-03-02,115174.0,177923378109.0,75,anual,160.686278,-0.291228,76.282377
2022-03-03,115166.0,177923378109.0,75,anual,160.675117,-0.291183,76.243655
2022-03-04,114474.0,177923378109.0,75,anual,159.709665,-0.294197,75.545408
2022-03-07,111593.0,177923378109.0,75,anual,155.690206,-0.307,70.638945
2022-03-08,111203.0,177923378109.0,75,anual,155.146093,-0.308659,70.146984
2022-03-09,113900.0,177923378109.0,75,anual,158.908843,-0.296507,74.924012
2022-03-10,113663.0,177923378109.0,75,anual,158.57819,-0.297486,74.632911
2022-03-11,111713.0,177923378109.0,75,anual,155.857625,-0.306133,70.90081
2022-03-14,109928.0,177923378109.0,75,anual,153.367263,-0.31404,68.234699
2022-03-15,108959.0,177923378109.0,75,anual,152.015352,-0.318292,67.037412
2022-03-16,111112.0,540773846271.0,76,anual,51.003813,-0.64247,0.050531
2022-03-17,113076.0,540773846271.0,76,anual,51.905349,-0.639346,0.10101
2022-03-18,115311.0,540773846271.0,76,anual,52.931282,-0.635825,0.151439
2022-03-21,116155.0,540773846271.0,76,anual,53.318704,-0.634356,0.201816
2022-03-22,117272.0,540773846271.0,76,anual,53.831441,-0.632485,0.252143
2022-03-23,117457.0,540773846271.0,76,anual,53.916362,-0.631989,0.302419
2022-03-24,119053.0,540773846271.0,76,anual,54.648975,-0.629412,0.352645
2022-03-25,119081.0,540773846271.0,76,anual,54.661828,-0.62915,0.40282
2022-03-28,118738.0,540773846271.0,76,anual,54.50438,-0.629435,0.35229
2022-03-29,120014.0,540773846271.0,76,anual,55.090103,-0.627331,0.503018
2022-03-30,120260.0,540773846271.0,76,anual,55.203025,-0.626749,0.553042
2022-03-31,119999.0,540773846271.0,76,anual,55.083218,-0.626915,0.502513
2022-04-01,121570.0,540773846271.0,76,anual,55.804355,-0.624376,0.652938
2022-04-04,121280.0,540773846271.0,76,anual,55.671236,-0.624587,0.65261
2022-04-05,118885.0,540773846271.0,76,anual,54.571858,-0.627905,0.401405
2022-04-06,118228.0,540773846271.0,76,anual,54.270275,-0.628656,0.351053
2022-04-07,118862.0,540773846271.0,76,anual,54.5613,-0.6275,0.451128
2022-04-08,118322.0,540773846271.0,76,anual,54.313424,-0.628079,0.400802
2022-04-11,116953.0,540773846271.0,76,anual,53.685011,-0.629882,0.250376
2022-04-12,116147.0,540773846271.0,76,anual,53.315032,-0.630853,0.2002
2022-04-13,116782.0,540773846271.0,76,anual,53.606516,-0.629694,0.30015
2022-04-14,116182.0,540773846271.0,76,anual,53.331098,-0.630361,0.3
2022-04-18,115687.0,540773846271.0,76,anual,53.103878,-0.630873,0.1999
2022-04-19,115057.0,540773846271.0,76,anual,52.814689,-0.631584,0.14985
2022-04-20,114344.0,540773846271.0,76,anual,52.4874,-0.632418,0.149775
2022-04-22,111078.0,540773846271.0,76,anual,50.988206,-0.637027,0.0499
2022-04-25,110685.0,540773846271.0,76,anual,50.807807,-0.637385,0.049875
2022-04-26,108213.0,540773846271.0,76,anual,49.673083,-0.640819,0.04985
2022-04-27,109349.0,540773846271.0,76,anual,50.194542,-0.638913,0.099651
2022-04-28,109919.0,540773846271.0,76,anual,50.456189,-0.637846,0.149402
2022-04-29,107876.0,540773846271.0,76,anual,49.518389,-0.640646,0.049776
2022-05-02,106639.0,540773846271.0,76,anual,48.950569,-0.642253,0.049751
2022-05-03,106528.0,540773846271.0,76,anual,48.899616,-0.642191,0.049727
2022-05-04,108344.0,540773846271.0,76,anual,49.733216,-0.639277,0.248509
2022-05-05,105304.0,540773846271.0,76,anual,48.337763,-0.643555,0.049677
2022-05-06,105135.0,540773846271.0,76,anual,48.260187,-0.64358,0.049652
2022-05-09,103250.0,540773846271.0,76,anual,47.394914,-0.646146,0.049628
2022-05-10,103110.0,540773846271.0,76,anual,47.330649,-0.646127,0.049603
2022-05-11,104397.0,540773846271.0,76,anual,47.921422,-0.643993,0.148736
2022-05-12,105688.0,540773846271.0,76,anual,48.51403,-0.641854,0.297324
2022-05-13,106924.0,540773846271.0,76,anual,49.081392,-0.639797,0.445765
2022-05-16,108233.0,540773846271.0,76,anual,49.682263,-0.637634,0.594059
2022-05-17,108789.0,540773846271.0,76,anual,49.937484,-0.636587,0.692726
2022-05-18,106247.0,540773846271.0,76,anual,48.770629,-0.640136,0.346192
2022-05-19,107005.0,540773846271.0,76,anual,49.118574,-0.638789,0.543747
2022-05-20,108488.0,540773846271.0,76,anual,49.799316,-0.636367,0.790514
2022-05-23,110346.0,540773846271.0,76,anual,50.652195,-0.63339,0.987654
2022-05-24,110581.0,540773846271.0,76,anual,50.760067,-0.632822,1.036525
2022-05-25,110580.0,540773846271.0,76,anual,50.759608,-0.632605,1.036014
2022-05-26,111890.0,540773846271.0,76,anual,51.360938,-0.630442,1.282051
2022-05-27,111942.0,540773846271.0,76,anual,51.384808,-0.630148,1.330705
2022-05-30,111032.0,540773846271.0,76,anual,50.96709,-0.631282,1.182266
2022-05-31,111351.0,540773846271.0,76,anual,51.113521,-0.630591,1.329394
2022-06-01,111360.0,540773846271.0,76,anual,51.117652,-0.630361,1.377953
2022-06-02,112393.0,540773846271.0,76,anual,51.591831,-0.62861,1.52484
2022-06-03,111102.0,540773846271.0,76,anual,50.999222,-0.630312,1.278269
2022-06-06,110186.0,540773846271.0,76,anual,50.57875,-0.631457,0.982801
2022-06-07,110070.0,540773846271.0,76,anual,50.525503,-0.631413,0.982318
2022-06-08,108368.0,540773846271.0,76,anual,49.744233,-0.633725,0.785469
2022-06-09,107094.0,540773846271.0,76,anual,49.159428,-0.635401,0.588813
2022-06-10,105481.0,540773846271.0,76,anual,48.419011,-0.63758,0.294262
2022-06-13,102598.0,540773846271.0,76,anual,47.095626,-0.641647,0.04902
2022-06-14,102063.0,495915649295.0,70,trimestral,51.087879,-0.628492,1.66585
2022-06-15,102807.0,495915649295.0,70,trimestral,51.46029,-0.627071,1.909892
2022-06-17,99825.0,495915649295.0,70,trimestral,49.967643,-0.631694,1.076848
2022-06-20,99853.0,495915649295.0,70,trimestral,49.981658,-0.631433,1.125245
2022-06-21,99685.0,495915649295.0,70,trimestral,49.897565,-0.631489,1.026895
2022-06-22,99522.0,495915649295.0,70,trimestral,49.815975,-0.631538,1.026393
2022-06-23,98080.0,495915649295.0,70,trimestral,49.094179,-0.633663,0.635076
2022-06-24,98672.0,495915649295.0,70,trimestral,49.390506,-0.632485,0.78125
2022-06-27,100764.0,495915649295.0,70,trimestral,50.437661,-0.628873,1.415325
2022-06-28,100591.0,495915649295.0,70,trimestral,50.351066,-0.628939,1.414634
2022-06-29,99622.0,495915649295.0,70,trimestral,49.866031,-0.630299,1.170161
2022-06-30,98542.0,495915649295.0,70,trimestral,49.325434,-0.631839,0.779727
2022-07-01,98954.0,495915649295.0,70,trimestral,49.531662,-0.630954,0.925475
