data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2020-01-07,116662.0,226229620937.0,97.89,anual,116.170168,-0.344827,52.042221
2020-01-08,116247.0,226229620937.0,97.89,anual,115.756918,-0.345881,51.46789
2020-01-09,115947.0,226229620937.0,97.89,anual,115.458183,-0.346618,50.894085
2020-01-10,115503.0,226229620937.0,97.89,anual,115.016054,-0.347751,50.0
2020-01-13,117325.0,226229620937.0,97.89,anual,116.830373,-0.342644,53.183692
2020-01-14,117632.0,226229620937.0,97.89,anual,117.136079,-0.341711,53.617216
2020-01-15,116414.0,226229620937.0,97.89,anual,115.923214,-0.344979,51.853547
2020-01-16,116704.0,226229620937.0,97.89,anual,116.211991,-0.344092,52.241537
2020-01-17,118478.0,226229620937.0,97.89,anual,117.978512,-0.339114,55.052583
2020-01-20,118862.0,226229620937.0,97.89,anual,118.360893,-0.337969,55.850091
2020-01-21,117026.0,226229620937.0,97.89,anual,116.532634,-0.342946,52.672453
2020-01-22,118391.0,226229620937.0,97.89,anual,117.891879,-0.339093,54.977169
2020-01-23,119528.0,226229620937.0,97.89,anual,119.024085,-0.335871,56.823368
2020-01-24,118376.0,226229620937.0,97.89,anual,117.876942,-0.338964,54.927007
2020-01-27,114482.0,226229620937.0,97.89,anual,113.999359,-0.349624,48.426813
2020-01-28,116479.0,226229620937.0,97.89,anual,115.98794,-0.344023,51.777575
2020-01-29,115385.0,226229620937.0,97.89,anual,114.898552,-0.346955,49.658314
2020-01-30,115528.0,226229620937.0,97.89,anual,115.040949,-0.346472,49.817851
2020-01-31,113761.0,226229620937.0,97.89,anual,113.281398,-0.351264,47.519345
2020-02-03,114629.0,226229620937.0,97.89,anual,114.145739,-0.348777,48.589627
2020-02-04,115557.0,226229620937.0,97.89,anual,115.069827,-0.346124,50.113688
2020-02-05,116028.0,226229620937.0,97.89,anual,115.538841,-0.344734,51.0
2020-02-06,115190.0,226229620937.0,97.89,anual,114.704374,-0.346963,49.341209
2020-02-07,113770.0,226229620937.0,97.89,anual,113.29036,-0.3508,47.502271
2020-02-10,112570.0,226229620937.0,97.89,anual,112.09542,-0.354029,45.937358
2020-02-11,115371.0,226229620937.0,97.89,anual,114.884611,-0.346192,49.682396
2020-02-12,116674.0,226229620937.0,97.89,anual,116.182118,-0.342499,52.199546
2020-02-13,115662.0,226229620937.0,97.89,anual,115.174384,-0.345213,50.362647
2020-02-14,114381.0,226229620937.0,97.89,anual,113.898785,-0.34867,48.21024
2020-02-17,115309.0,226229620937.0,97.89,anual,114.822872,-0.346013,49.547101
2020-02-18,114977.0,226229620937.0,97.89,anual,114.492272,-0.346845,49.071978
2020-02-19,116518.0,226229620937.0,97.89,anual,116.026775,-0.342489,52.126697
2020-02-20,114586.0,226229620937.0,97.89,anual,114.10292,-0.347754,48.394392
2020-02-21,113681.0,226229620937.0,97.89,anual,113.201736,-0.350173,47.106691
2020-02-26,105718.0,226229620937.0,97.89,anual,105.272307,-0.372148,36.421148
2020-02-27,102984.0,226229620937.0,97.89,anual,102.549833,-0.379629,30.758808
2020-02-28,104172.0,226229620937.0,97.89,anual,103.732824,-0.376238,33.002257
2020-03-02,106625.0,226229620937.0,97.89,anual,106.175483,-0.369341,38.086643
2020-03-03,105537.0,226229620937.0,97.89,anual,105.09207,-0.372263,36.129905
2020-03-04,107224.0,226229620937.0,97.89,anual,106.771958,-0.367489,38.818756
2020-03-05,102233.0,226229620937.0,97.89,anual,101.801999,-0.38124,29.652997
2020-03-06,97997.0,226229620937.0,97.89,anual,97.583857,-0.392895,23.288288
2020-03-09,86067.0,226229620937.0,97.89,anual,85.704153,-0.425899,12.066637
2020-03-10,92214.0,226229620937.0,97.89,anual,91.825238,-0.408724,17.056706
2020-03-11,85171.0,226229620937.0,97.89,anual,84.81193,-0.428169,10.841206
2020-03-12,72583.0,226229620937.0,97.89,anual,72.277,-0.463006,0.044964
2020-03-13,82678.0,226229620937.0,97.89,anual,82.32944,-0.434846,8.404494
2020-03-16,71168.0,221219988336.0,99.284,anual,72.472804,-0.462223,0.089847
2020-03-17,74617.0,221219988336.0,99.284,anual,75.985038,-0.452298,1.347104
2020-03-18,66895.0,221219988336.0,99.284,anual,68.121462,-0.474118,0.044883
2020-03-19,68332.0,221219988336.0,99.284,anual,69.584808,-0.469904,0.089726
2020-03-20,67069.0,221219988336.0,99.284,anual,68.298652,-0.473365,0.089686
2020-03-23,63570.0,221219988336.0,99.284,anual,64.735501,-0.483182,0.044823
2020-03-24,69729.0,221219988336.0,99.284,anual,71.007421,-0.465536,0.224014
2020-03-25,74956.0,221219988336.0,99.284,anual,76.330254,-0.450545,1.701747
2020-03-26,77710.0,221219988336.0,99.284,anual,79.134746,-0.44259,4.252462
2020-03-27,73429.0,221219988336.0,99.284,anual,74.775257,-0.454651,0.98434
2020-03-30,74640.0,221219988336.0,99.284,anual,76.00846,-0.451082,1.654741
2020-03-31,73020.0,221219988336.0,99.284,anual,74.358759,-0.455571,0.804649
2020-04-01,70967.0,221219988336.0,99.284,anual,72.268119,-0.461292,0.268097
2020-04-02,72253.0,221219988336.0,99.284,anual,73.577697,-0.457506,0.714605
2020-04-03,69538.0,221219988336.0,99.284,anual,70.812919,-0.465113,0.223214
2020-04-06,74073.0,221219988336.0,99.284,anual,75.431065,-0.452072,1.51718
2020-04-07,76358.0,221219988336.0,99.284,anual,77.757958,-0.445442,3.211418
2020-04-08,78625.0,221219988336.0,99.284,anual,80.066522,-0.438864,6.018725
2020-04-09,77682.0,221219988336.0,99.284,anual,79.106233,-0.441435,4.590018
2020-04-13,78836.0,221219988336.0,99.284,anual,80.28139,-0.438028,6.36971
2020-04-14,79918.0,221219988336.0,99.284,anual,81.383228,-0.434828,8.192342
2020-04-15,78831.0,221219988336.0,99.284,anual,80.276298,-0.437812,6.364041
2020-04-16,77812.0,221219988336.0,99.284,anual,79.238616,-0.440601,4.848754
2020-04-17,78990.0,221219988336.0,99.284,anual,80.438214,-0.437125,6.714095
2020-04-20,78973.0,221219988336.0,99.284,anual,80.420902,-0.437058,6.711111
2020-04-22,80687.0,221219988336.0,99.284,anual,82.166327,-0.432052,9.240338
2020-04-23,79673.0,221219988336.0,99.284,anual,81.133736,-0.434832,8.12611
2020-04-24,75331.0,221219988336.0,99.284,anual,76.712129,-0.447109,2.396804
2020-04-27,78239.0,221219988336.0,99.284,anual,79.673445,-0.438689,5.634428
2020-04-28,81312.0,221219988336.0,99.284,anual,82.802785,-0.429799,10.332594
2020-04-29,83171.0,221219988336.0,99.284,anual,84.695869,-0.424378,12.056738
2020-04-30,80506.0,221219988336.0,99.284,anual,81.982008,-0.431879,9.082853
2020-05-04,78876.0,221219988336.0,99.284,anual,80.322124,-0.436422,6.687334
2020-05-05,79471.0,221219988336.0,99.284,anual,80.928032,-0.434607,7.702523
2020-05-06,79064.0,221219988336.0,99.284,anual,80.51357,-0.435655,7.079646
2020-05-07,78119.0,221219988336.0,99.284,anual,79.551245,-0.438242,5.484299
2020-05-08,80263.0,221219988336.0,99.284,anual,81.734553,-0.431997,9.018568
2020-05-11,79065.0,221219988336.0,99.284,anual,80.514589,-0.435309,7.158639
2020-05-12,77872.0,221219988336.0,99.284,anual,79.299716,-0.438607,4.991166
2020-05-13,77772.0,221219988336.0,99.284,anual,79.197883,-0.438777,4.812362
2020-05-14,79011.0,221219988336.0,99.284,anual,80.459599,-0.435118,7.105031
2020-05-15,77557.0,221219988336.0,99.284,anual,78.978941,-0.439164,4.367005
2020-05-18,81194.0,221219988336.0,99.284,anual,82.682622,-0.42864,10.537919
2020-05-19,80742.0,221219988336.0,99.284,anual,82.222335,-0.429822,9.87219
2020-05-20,81319.0,221219988336.0,99.284,anual,82.809914,-0.428058,10.881057
2020-05-21,83027.0,221219988336.0,99.284,anual,84.549229,-0.423056,12.461471
2020-05-22,82173.0,221219988336.0,99.284,anual,83.679571,-0.425392,11.751761
2020-05-25,85663.0,221219988336.0,99.284,anual,87.233557,-0.415284,15.838099
2020-05-26,85469.0,221219988336.0,99.284,anual,87.036,-0.415733,15.787159
2020-05-27,87946.0,221219988336.0,99.284,anual,89.558414,-0.408528,17.67033
2020-05-28,86949.0,221219988336.0,99.284,anual,88.543135,-0.411281,17.003515
2020-05-29,87403.0,221219988336.0,99.284,anual,89.005459,-0.409874,17.215635
2020-06-01,88620.0,221219988336.0,99.284,anual,90.244771,-0.40628,18.173837
2020-06-02,91046.0,221219988336.0,99.284,anual,92.71525,-0.399219,19.657745
2020-06-03,93002.0,221219988336.0,99.284,anual,94.707112,-0.393507,21.447368
2020-06-04,93829.0,221219988336.0,99.284,anual,95.549274,-0.391035,22.490136
2020-06-05,94637.0,221219988336.0,99.284,anual,96.372088,-0.388618,23.619632
2020-06-08,97645.0,221219988336.0,99.284,anual,99.435237,-0.379888,27.551467
2020-06-09,96747.0,221219988336.0,99.284,anual,98.520773,-0.382371,26.357268
2020-06-10,94686.0,221219988336.0,99.284,anual,96.421986,-0.388192,23.676149
2020-06-12,92795.0,221219988336.0,99.284,anual,94.496316,-0.393524,21.259843
2020-06-15,92376.0,221219988336.0,99.284,anual,94.069634,-0.394628,20.682116
2020-06-16,93531.0,221219988336.0,99.284,anual,95.24581,-0.39121,22.333916
2020-06-17,95547.0,221219988336.0,99.284,anual,97.298772,-0.38532,25.12014
2020-06-18,96125.0,221219988336.0,99.284,anual,97.887369,-0.383562,25.80786
2020-06-19,96572.0,221219988336.0,99.284,anual,98.342564,-0.382182,26.451331
2020-06-22,95336.0,221219988336.0,99.284,anual,97.083903,-0.385639,24.69459
2020-06-23,95975.0,221219988336.0,99.284,anual,97.734619,-0.383705,25.730484
2020-06-24,94377.0,221219988336.0,99.284,anual,96.107321,-0.388205,23.365301
2020-06-25,95983.0,221219988336.0,99.284,anual,97.742766,-0.383488,25.83878
2020-06-26,93834.0,221219988336.0,99.284,anual,95.554366,-0.389575,22.560976
2020-06-29,95735.0,221219988336.0,99.284,anual,97.490219,-0.384007,25.511537
2020-06-30,95056.0,221219988336.0,99.284,anual,96.79877,-0.385866,24.3255
2020-07-01,96203.0,221219988336.0,99.284,anual,97.966799,-0.382468,26.185298
2020-07-02,96235.0,221219988336.0,99.284,anual,97.999386,-0.38228,26.217391
2020-07-03,96765.0,221219988336.0,99.284,anual,98.539103,-0.380659,26.944807
2020-07-06,98937.0,221219988336.0,99.284,anual,100.750925,-0.374309,30.408341
2020-07-07,97761.0,221219988336.0,99.284,anual,99.553364,-0.377604,28.310899
2020-07-08,99770.0,221219988336.0,99.284,anual,101.599197,-0.371722,31.857639
2020-07-09,99160.0,221219988336.0,99.284,anual,100.978013,-0.373388,30.845987
2020-07-10,100032.0,221219988336.0,99.284,anual,101.866001,-0.370783,32.393755
2020-07-13,98697.0,221219988336.0,99.284,anual,100.506524,-0.37454,29.995665
2020-07-14,100440.0,221219988336.0,99.284,anual,102.281481,-0.369422,32.97227
2020-07-15,101791.0,221219988336.0,99.284,anual,103.65725,-0.365435,35.339974
2020-07-16,100553.0,221219988336.0,99.284,anual,102.396553,-0.368916,33.246753
2020-07-17,102888.0,221219988336.0,99.284,anual,104.774363,-0.36209,37.819126
2020-07-20,104426.0,221219988336.0,99.284,anual,106.340561,-0.357564,40.700692
2020-07-21,104310.0,221219988336.0,99.284,anual,106.222434,-0.357811,40.639862
2020-07-22,104290.0,221219988336.0,99.284,anual,106.202067,-0.357782,40.622299
2020-07-23,102293.0,221219988336.0,99.284,anual,104.168454,-0.36346,36.544276
2020-07-24,102382.0,221219988336.0,99.284,anual,104.259086,-0.363114,36.744387
2020-07-27,104477.0,221219988336.0,99.284,anual,106.392496,-0.356975,40.828658
2020-07-28,104109.0,221219988336.0,99.284,anual,106.017749,-0.357951,40.379638
2020-07-29,105605.0,221219988336.0,99.284,anual,107.541177,-0.353542,42.604571
2020-07-30,105009.0,221219988336.0,99.284,anual,106.93425,-0.355178,41.637931
2020-07-31,102912.0,221219988336.0,99.284,anual,104.798803,-0.361153,37.828522
2020-08-03,102830.0,221219988336.0,99.284,anual,104.715299,-0.361302,37.683032
2020-08-04,101216.0,221219988336.0,99.284,anual,103.071708,-0.365881,33.964701
2020-08-05,102802.0,221219988336.0,99.284,anual,104.686786,-0.361205,37.607573
2020-08-06,104126.0,221219988336.0,99.284,anual,106.035061,-0.357288,40.516129
2020-08-07,102776.0,221219988336.0,99.284,anual,104.660309,-0.361107,37.532244
2020-08-10,103444.0,221219988336.0,99.284,anual,105.340557,-0.359086,39.192093
2020-08-11,102174.0,221219988336.0,99.284,anual,104.047272,-0.362675,36.12543
2020-08-12,102118.0,221219988336.0,99.284,anual,103.990246,-0.362749,35.938171
2020-08-13,100461.0,221219988336.0,99.284,anual,102.302866,-0.367458,32.703863
2020-08-14,101353.0,221219988336.0,99.284,anual,103.21122,-0.364785,34.234234
2020-08-17,99595.0,221219988336.0,99.284,anual,101.420989,-0.369788,31.217839
2020-08-18,102065.0,221219988336.0,99.284,anual,103.936274,-0.362543,35.96228
2020-08-19,100854.0,221219988336.0,99.284,anual,102.703071,-0.365964,33.333333
2020-08-20,101468.0,221219988336.0,99.284,anual,103.328328,-0.364096,34.518201
2020-08-21,101521.0,221219988336.0,99.284,anual,103.3823,-0.363854,34.631849
2020-08-24,102298.0,221219988336.0,99.284,anual,104.173546,-0.361514,36.670946
2020-08-25,102118.0,221219988336.0,99.284,anual,103.990246,-0.361948,36.142002
2020-08-26,100627.0,221219988336.0,99.284,anual,102.471909,-0.366184,32.962805
2020-08-27,100624.0,221219988336.0,99.284,anual,102.468854,-0.366104,32.948718
2020-08-28,102143.0,221219988336.0,99.284,anual,104.015704,-0.361609,36.266553
2020-08-31,99369.0,221219988336.0,99.284,anual,101.190845,-0.369571,30.742955
2020-09-01,102168.0,221219988336.0,99.284,anual,104.041162,-0.361358,36.406317
2020-09-02,101911.0,221219988336.0,99.284,anual,103.77945,-0.362017,35.665529
2020-09-03,100721.0,221219988336.0,99.284,anual,102.567633,-0.365385,33.176972
2020-09-04,101242.0,221219988336.0,99.284,anual,103.098185,-0.363783,34.015345
2020-09-08,100050.0,221219988336.0,99.284,anual,101.884331,-0.367158,31.998296
2020-09-09,101292.0,221219988336.0,99.284,anual,103.149102,-0.363461,34.156729
2020-09-10,98835.0,221219988336.0,99.284,anual,100.647055,-0.370512,29.672201
2020-09-11,98363.0,221219988336.0,99.284,anual,100.166401,-0.371794,28.808511
2020-09-14,100275.0,221219988336.0,99.284,anual,102.113456,-0.366147,32.199064
2020-09-15,100298.0,221219988336.0,99.284,anual,102.136877,-0.365992,32.270408
2020-09-16,99676.0,221219988336.0,99.284,anual,101.503474,-0.367712,31.279218
2020-09-17,100098.0,221219988336.0,99.284,anual,101.933211,-0.366396,32.115548
2020-09-18,98290.0,221219988336.0,99.284,anual,100.092062,-0.371567,28.577495
2020-09-21,96991.0,221219988336.0,99.284,anual,98.769246,-0.375256,26.612903
2020-09-22,97294.0,221219988336.0,99.284,anual,99.077802,-0.374284,26.941027
2020-09-23,95735.0,221219988336.0,99.284,anual,97.490219,-0.37873,24.936387
2020-09-24,97012.0,221219988336.0,99.284,anual,98.790631,-0.374921,26.663841
2020-09-25,96999.0,221219988336.0,99.284,anual,98.777393,-0.374869,26.652542
2020-09-28,94666.0,221219988336.0,99.284,anual,96.40162,-0.381571,23.125794
2020-09-29,93580.0,221219988336.0,99.284,anual,95.295709,-0.384641,21.676545
2020-09-30,94603.0,221219988336.0,99.284,anual,96.337465,-0.381568,23.063902
2020-10-01,95479.0,221219988336.0,99.284,anual,97.229525,-0.378924,24.492386
2020-10-02,94016.0,221219988336.0,99.284,anual,95.739702,-0.383095,22.156448
2020-10-05,96089.0,221219988336.0,99.284,anual,97.850709,-0.376961,25.528318
2020-10-06,95615.0,221219988336.0,99.284,anual,97.368019,-0.378251,24.799324
2020-10-07,95526.0,221219988336.0,99.284,anual,97.277387,-0.37842,24.619932
2020-10-08,97920.0,221219988336.0,99.284,anual,99.715279,-0.371348,28.493035
2020-10-09,97483.0,221219988336.0,99.284,anual,99.270267,-0.372533,27.679325
2020-10-13,98503.0,221219988336.0,99.284,anual,100.308968,-0.369468,29.649937
2020-10-14,99334.0,221219988336.0,99.284,anual,101.155203,-0.366955,31.112985
2020-10-15,99054.0,221219988336.0,99.284,anual,100.87007,-0.367685,30.678466
2020-10-16,98309.0,221219988336.0,99.284,anual,100.111411,-0.369771,29.106992
2020-10-19,98658.0,221219988336.0,99.284,anual,100.466809,-0.368664,29.852632
2020-10-20,100540.0,221219988336.0,99.284,anual,102.383314,-0.363081,33.501684
2020-10-21,100552.0,221219988336.0,99.284,anual,102.395534,-0.362959,33.613799
2020-10-22,101918.0,221219988336.0,99.284,anual,103.786579,-0.358883,36.66947
2020-10-23,101260.0,221219988336.0,99.284,anual,103.116515,-0.36072,34.846574
2020-10-26,101017.0,221219988336.0,99.284,anual,102.86906,-0.361345,34.369748
2020-10-27,99606.0,221219988336.0,99.284,anual,101.43219,-0.365382,31.625367
2020-10-28,95369.0,221219988336.0,99.284,anual,97.117508,-0.37768,24.139379
2020-10-29,96582.0,221219988336.0,99.284,anual,98.352748,-0.374043,26.311372
2020-10-30,93952.0,221219988336.0,99.284,anual,95.674529,-0.381644,21.937919
2020-11-03,95587.0,221219988336.0,99.284,anual,97.339505,-0.376771,24.696017
2020-11-04,97811.0,221219988336.0,99.284,anual,99.60428,-0.370175,28.248114
2020-11-05,100774.0,221219988336.0,99.284,anual,102.621604,-0.361419,34.18517
2020-11-06,100799.0,221219988336.0,99.284,anual,102.647063,-0.36126,34.254606
2020-11-09,103913.0,221219988336.0,99.284,anual,105.818155,-0.352061,41.649226
2020-11-10,105351.0,221219988336.0,99.284,anual,107.28252,-0.347769,43.933054
2020-11-11,104532.0,221219988336.0,99.284,anual,106.448504,-0.350085,42.618151
2020-11-12,102175.0,221219988336.0,99.284,anual,104.048291,-0.356905,37.667224
2020-11-13,104512.0,221219988336.0,99.284,anual,106.428137,-0.349977,42.624321
2020-11-16,106430.0,221219988336.0,99.284,anual,108.381302,-0.344276,45.697577
2020-11-17,107229.0,221219988336.0,99.284,anual,109.194951,-0.341855,46.555324
2020-11-18,106483.0,221219988336.0,99.284,anual,108.435274,-0.343961,45.701169
2020-11-19,106517.0,221219988336.0,99.284,anual,108.469897,-0.343781,45.723821
2020-11-23,107379.0,221219988336.0,99.284,anual,109.347701,-0.341174,46.705588
2020-11-24,109786.0,221219988336.0,99.284,anual,111.798832,-0.334038,49.645686
2020-11-25,110133.0,221219988336.0,99.284,anual,112.152194,-0.332943,50.083333
2020-11-26,110227.0,221219988336.0,99.284,anual,112.247917,-0.33259,50.145773
2020-11-27,110575.0,221219988336.0,99.284,anual,112.602297,-0.331492,50.457952
2020-11-30,108888.0,221219988336.0,99.284,anual,110.884368,-0.336366,48.689139
2020-12-01,111335.0,221219988336.0,99.284,anual,113.376231,-0.329107,51.663894
2020-12-02,111814.0,221219988336.0,99.284,anual,113.864013,-0.327625,52.224532
2020-12-03,112919.0,221219988336.0,99.284,anual,114.989273,-0.324305,53.823774
2020-12-04,113682.0,221219988336.0,99.284,anual,115.766262,-0.32199,55.504778
2020-12-07,113625.0,221219988336.0,99.284,anual,115.708216,-0.322084,55.440199
2020-12-08,113571.0,221219988336.0,99.284,anual,115.653226,-0.322169,55.292653
2020-12-09,112722.0,221219988336.0,99.284,anual,114.788661,-0.324589,53.485477
2020-12-10,114992.0,221219988336.0,99.284,anual,117.100279,-0.317844,57.73538
2020-12-11,115323.0,221219988336.0,99.284,anual,117.437348,-0.316799,58.499171
2020-12-14,114975.0,221219988336.0,99.284,anual,117.082968,-0.31775,57.687526
2020-12-15,116146.0,221219988336.0,99.284,anual,118.275437,-0.314234,59.73488
2020-12-16,117947.0,221219988336.0,99.284,anual,120.109457,-0.308867,63.10559
2020-12-17,118157.0,221219988336.0,99.284,anual,120.323307,-0.308179,63.410596
2020-12-18,117679.0,221219988336.0,99.284,anual,119.836543,-0.309515,62.350021
2020-12-21,116016.0,221219988336.0,99.284,anual,118.143053,-0.314339,59.42928
2020-12-22,116348.0,221219988336.0,99.284,anual,118.48114,-0.31329,60.107482
2020-12-23,117857.0,221219988336.0,99.284,anual,120.017807,-0.308777,62.975207
2020-12-28,119051.0,221219988336.0,99.284,anual,121.233698,-0.305192,65.468815
2020-12-29,119475.0,221219988336.0,99.284,anual,121.665471,-0.303875,66.267547
2020-12-30,119306.0,221219988336.0,99.284,anual,121.493373,-0.304304,65.827487
2021-01-04,118558.0,221219988336.0,99.284,anual,120.731659,-0.306439,64.356436
2021-01-05,119223.0,221219988336.0,99.284,anual,121.408851,-0.304411,65.690722
2021-01-06,119851.0,221219988336.0,99.284,anual,122.048365,-0.302491,66.859027
2021-01-07,121956.0,221219988336.0,99.284,anual,124.191958,-0.296219,69.221261
2021-01-08,125077.0,221219988336.0,99.284,anual,127.370179,-0.286952,72.446458
2021-01-11,122807.0,221219988336.0,99.284,anual,125.058561,-0.293581,70.111157
