data,preco,lucro_agregado,freq_lucro,valuation_idx,valuation_z,valuation_pct
2020-12-11,115323.0,216461743336.0,anual,121.491407,-0.5125,38.888889
2020-12-14,114975.0,216461743336.0,anual,121.124793,-0.512433,38.541235
2020-12-15,116146.0,216461743336.0,anual,122.358427,-0.512074,39.560895
2020-12-16,117947.0,216461743336.0,anual,124.255759,-0.511594,42.277433
2020-12-17,118157.0,216461743336.0,anual,124.476992,-0.51142,42.384106
2020-12-18,117679.0,216461743336.0,anual,123.973425,-0.511379,41.828713
2020-12-21,116016.0,216461743336.0,anual,122.221474,-0.511565,39.495451
2020-12-22,116348.0,216461743336.0,anual,122.571232,-0.511368,39.809839
2020-12-23,117857.0,216461743336.0,anual,124.160945,-0.510944,42.066116
2020-12-28,119051.0,216461743336.0,anual,125.41881,-0.510582,44.237918
2020-12-29,119475.0,216461743336.0,anual,125.865489,-0.510367,44.715111
2020-12-30,119306.0,216461743336.0,anual,125.68745,-0.510267,44.407759
2021-01-04,118558.0,216461743336.0,anual,124.899441,-0.510278,43.358086
2021-01-05,119223.0,216461743336.0,anual,125.60001,-0.510018,44.371134
2021-01-06,119851.0,216461743336.0,anual,126.261601,-0.509765,45.342127
2021-01-07,121956.0,216461743336.0,anual,128.479193,-0.509227,47.919242
2021-01-08,125077.0,216461743336.0,anual,131.767129,-0.508494,50.53542
2021-01-11,122807.0,216461743336.0,anual,129.375711,-0.5088,48.744339
2021-01-12,123998.0,216461743336.0,anual,130.630416,-0.508439,49.753086
2021-01-13,122040.0,216461743336.0,anual,128.567686,-0.508684,47.963801
2021-01-14,123481.0,216461743336.0,anual,130.085762,-0.508275,49.21875
2021-01-15,120502.0,216461743336.0,anual,126.947421,-0.508717,45.9515
2021-01-18,121242.0,216461743336.0,anual,127.727003,-0.508443,46.877568
2021-01-19,120673.0,216461743336.0,anual,127.127568,-0.508422,46.2423
2021-01-20,119708.0,216461743336.0,anual,126.110952,-0.508476,44.950739
2021-01-21,118443.0,216461743336.0,anual,124.778289,-0.508589,42.839557
2021-01-22,117172.0,216461743336.0,anual,123.439306,-0.508703,40.730107
2021-01-26,116464.0,216461743336.0,anual,122.693437,-0.508708,39.893399
2021-01-27,115882.0,216461743336.0,anual,122.080306,-0.508689,39.057377
2021-01-28,119314.0,216461743336.0,anual,125.695878,-0.507896,44.367063
2021-01-29,116007.0,216461743336.0,anual,122.211993,-0.508403,39.148239
2021-02-01,117365.0,216461743336.0,anual,123.642629,-0.50801,41.056079
2021-02-02,118234.0,216461743336.0,anual,124.55811,-0.507712,42.471358
2021-02-03,119725.0,216461743336.0,anual,126.128861,-0.507293,45.235174
2021-02-04,119261.0,216461743336.0,anual,125.640043,-0.507253,44.317253
2021-02-05,119925.0,216461743336.0,anual,126.339559,-0.506994,45.688598
2021-02-08,119516.0,216461743336.0,anual,125.908682,-0.506943,44.812092
2021-02-09,119429.0,216461743336.0,anual,125.817029,-0.50683,44.630461
2021-02-10,118430.0,216461743336.0,anual,124.764594,-0.506893,42.857143
2021-02-11,119235.0,216461743336.0,anual,125.612652,-0.506607,44.267646
2021-02-12,119116.0,216461743336.0,anual,125.487287,-0.5065,44.127243
2021-02-17,120391.0,216461743336.0,anual,126.830484,-0.506124,46.147574
2021-02-18,119140.0,216461743336.0,anual,125.512571,-0.506237,44.132029
2021-02-19,118748.0,216461743336.0,anual,125.099603,-0.506183,43.421589
2021-02-22,112668.0,216461743336.0,anual,118.694396,-0.507229,34.486971
2021-02-23,115227.0,216461743336.0,anual,121.390272,-0.506604,38.135938
2021-02-24,115668.0,216461743336.0,anual,121.85486,-0.50639,38.608625
2021-02-25,112256.0,216461743336.0,anual,118.260359,-0.50692,33.916226
2021-02-26,110035.0,216461743336.0,anual,115.920562,-0.50722,31.300813
2021-03-01,110335.0,216461743336.0,anual,116.236608,-0.507033,31.694433
2021-03-02,111540.0,216461743336.0,anual,117.506061,-0.50667,33.021933
2021-03-03,111184.0,216461743336.0,anual,117.131019,-0.50661,32.683719
2021-03-04,112690.0,216461743336.0,anual,118.717573,-0.506189,34.699675
2021-03-05,115202.0,216461743336.0,anual,121.363935,-0.505574,38.255578
2021-03-08,110612.0,216461743336.0,anual,116.528424,-0.506334,31.995134
2021-03-09,111331.0,216461743336.0,anual,117.285882,-0.506066,32.833401
2021-03-10,112776.0,216461743336.0,anual,118.808172,-0.505657,34.927066
2021-03-11,114984.0,216461743336.0,anual,121.134274,-0.505101,38.112596
2021-03-12,114160.0,216461743336.0,anual,120.2662,-0.505132,36.842105
2021-03-15,114851.0,216461743336.0,anual,120.99416,-0.50487,37.91987
2021-03-16,114019.0,176011478109.0,anual,147.722626,-0.499825,62.338188
2021-03-17,116549.0,176011478109.0,anual,151.000485,-0.499096,63.687829
2021-03-18,114835.0,176011478109.0,anual,148.779832,-0.499378,62.894099
2021-03-19,116222.0,176011478109.0,anual,150.576825,-0.498922,63.636364
2021-03-22,114979.0,176011478109.0,anual,148.966398,-0.499092,62.964459
2021-03-23,113262.0,176011478109.0,anual,146.741859,-0.499376,61.324182
2021-03-24,112064.0,176011478109.0,anual,145.189734,-0.499536,60.209847
2021-03-25,113750.0,176011478109.0,anual,147.37411,-0.499008,61.920129
2021-03-26,114781.0,176011478109.0,anual,148.70987,-0.498636,62.862903
2021-03-29,115419.0,176011478109.0,anual,149.536461,-0.498358,63.160016
2021-03-30,116850.0,176011478109.0,anual,151.39046,-0.497892,64.020951
2021-03-31,116634.0,176011478109.0,anual,151.110611,-0.497818,63.874346
2021-04-01,115253.0,176011478109.0,anual,149.321392,-0.498023,63.083736
2021-04-05,117518.0,176011478109.0,anual,152.255918,-0.497357,64.386318
2021-04-06,117499.0,176011478109.0,anual,152.231302,-0.497237,64.360418
2021-04-07,117624.0,176011478109.0,anual,152.393251,-0.497082,64.455167
2021-04-08,118313.0,176011478109.0,anual,153.285917,-0.496793,64.790997
2021-04-09,117670.0,176011478109.0,anual,152.452849,-0.496822,64.564082
2021-04-12,118812.0,176011478109.0,anual,153.93242,-0.496425,65.180723
2021-04-13,119297.0,176011478109.0,anual,154.560784,-0.496185,65.435568
2021-04-14,120295.0,176011478109.0,anual,155.85379,-0.495822,65.850722
2021-04-15,120701.0,176011478109.0,anual,156.379802,-0.495601,66.145207
2021-04-16,121114.0,176011478109.0,anual,156.914883,-0.495379,66.27907
2021-04-19,120934.0,176011478109.0,anual,156.681676,-0.495298,66.212425
2021-04-20,120062.0,176011478109.0,anual,155.551916,-0.495383,65.705128
2021-04-22,119371.0,176011478109.0,anual,154.656659,-0.495425,65.318382
2021-04-23,120530.0,176011478109.0,anual,156.158255,-0.495024,66.01281
2021-04-26,120595.0,176011478109.0,anual,156.242469,-0.494885,66.066427
2021-04-27,119388.0,176011478109.0,anual,154.678684,-0.495051,65.28
2021-04-28,121053.0,176011478109.0,anual,156.835852,-0.494529,66.293483
2021-04-29,120066.0,176011478109.0,anual,155.557098,-0.494643,65.667466
2021-04-30,118894.0,176011478109.0,anual,154.038659,-0.4948,64.962046
2021-05-03,119209.0,176011478109.0,anual,154.446772,-0.494602,65.095847
2021-05-04,117712.0,176011478109.0,anual,152.507264,-0.494838,64.191617
2021-05-05,119564.0,176011478109.0,anual,154.906709,-0.494271,65.363128
2021-05-06,119921.0,176011478109.0,anual,155.369237,-0.494063,65.576386
2021-05-07,122038.0,176011478109.0,anual,158.112015,-0.493433,66.507177
2021-05-10,121909.0,176011478109.0,anual,157.944883,-0.493342,66.48067
2021-05-11,122964.0,176011478109.0,anual,159.311737,-0.492967,66.613546
2021-05-12,119710.0,176011478109.0,anual,155.095866,-0.493625,65.352449
2021-05-13,120706.0,176011478109.0,anual,156.38628,-0.493264,66.16242
2021-05-14,121881.0,176011478109.0,anual,157.908606,-0.49286,66.454437
2021-05-17,122938.0,176011478109.0,anual,159.278052,-0.492485,66.626889
2021-05-18,122980.0,176011478109.0,anual,159.332467,-0.492353,66.67992
2021-05-19,122636.0,176011478109.0,anual,158.886781,-0.492314,66.534181
2021-05-20,122701.0,176011478109.0,anual,158.970995,-0.492177,66.587207
2021-05-21,122592.0,176011478109.0,anual,158.829775,-0.492082,66.481334
2021-05-24,124032.0,176011478109.0,anual,160.695434,-0.491615,66.812227
2021-05-25,122988.0,176011478109.0,anual,159.342831,-0.491744,66.706349
2021-05-26,123989.0,176011478109.0,anual,160.639724,-0.491509,66.746032
2021-05-27,124367.0,176011478109.0,anual,161.129459,-0.491424,66.865079
2021-05-28,125561.0,176011478109.0,anual,162.676401,-0.491143,67.063492
2021-05-31,126216.0,176011478109.0,anual,163.525017,-0.490991,67.222222
2021-06-01,128267.0,176011478109.0,anual,166.182286,-0.490505,67.738095
2021-06-02,129601.0,176011478109.0,anual,167.910611,-0.49019,67.896825
2021-06-04,130126.0,176011478109.0,anual,168.5908,-0.49007,67.936508
2021-06-07,130776.0,176011478109.0,anual,169.432937,-0.48992,67.936508
2021-06-08,129787.0,176011478109.0,anual,168.151592,-0.490164,67.81746
2021-06-09,129907.0,176011478109.0,anual,168.307064,-0.490141,67.81746
2021-06-10,130076.0,176011478109.0,anual,168.52602,-0.490106,67.857143
2021-06-11,129441.0,176011478109.0,anual,167.703316,-0.490265,67.65873
2021-06-14,130208.0,176011478109.0,anual,168.697039,-0.490086,67.896825
2021-06-15,130091.0,176011478109.0,anual,168.545454,-0.49012,67.81746
2021-06-16,129259.0,176011478109.0,anual,167.467517,-0.490326,67.5
2021-06-17,128057.0,176011478109.0,anual,165.91021,-0.49062,67.301587
2021-06-18,128405.0,176011478109.0,anual,166.361078,-0.490542,67.34127
2021-06-21,129265.0,176011478109.0,anual,167.475291,-0.490341,67.5
2021-06-22,128767.0,176011478109.0,anual,166.830084,-0.490467,67.34127
2021-06-23,128428.0,176011478109.0,anual,166.390877,-0.490554,67.261905
2021-06-24,129514.0,176011478109.0,anual,167.797895,-0.490299,67.579365
2021-06-25,127256.0,176011478109.0,anual,164.872438,-0.490848,66.865079
2021-06-28,127429.0,176011478109.0,anual,165.096576,-0.490812,66.865079
2021-06-29,127327.0,176011478109.0,anual,164.964425,-0.490843,66.825397
2021-06-30,126802.0,176011478109.0,anual,164.284237,-0.490974,66.626984
2021-07-01,125666.0,176011478109.0,anual,162.812439,-0.491253,66.190476
2021-07-02,127622.0,176011478109.0,anual,165.346626,-0.490789,66.984127
2021-07-05,126920.0,176011478109.0,anual,164.437117,-0.490963,66.587302
2021-07-06,125095.0,176011478109.0,anual,162.072653,-0.491407,65.912698
2021-07-07,127019.0,176011478109.0,anual,164.565381,-0.490951,66.626984
2021-07-08,125428.0,176011478109.0,anual,162.504087,-0.491339,65.952381
2021-07-12,127594.0,176011478109.0,anual,165.310349,-0.490825,66.944444
2021-07-13,128168.0,176011478109.0,anual,166.054022,-0.490693,67.103175
2021-07-14,128407.0,176011478109.0,anual,166.363669,-0.490642,67.18254
2021-07-15,127468.0,176011478109.0,anual,165.147104,-0.490874,66.706349
2021-07-16,125960.0,176011478109.0,anual,163.193344,-0.491242,66.031746
2021-07-19,124395.0,176011478109.0,anual,161.165736,-0.491624,65.515873
2021-07-20,125401.0,176011478109.0,anual,162.469106,-0.491388,65.714286
2021-07-21,125929.0,176011478109.0,anual,163.153181,-0.491268,65.992063
2021-07-22,126147.0,176011478109.0,anual,163.435621,-0.491221,66.071429
2021-07-23,125053.0,176011478109.0,anual,162.018238,-0.49149,65.47619
2021-07-26,126004.0,176011478109.0,anual,163.250351,-0.491268,66.031746
2021-07-27,124612.0,176011478109.0,anual,161.44688,-0.491608,65.357143
2021-07-28,126286.0,176011478109.0,anual,163.615709,-0.491212,66.111111
2021-07-29,125675.0,176011478109.0,anual,162.824099,-0.491365,65.714286
2021-07-30,121801.0,176011478109.0,anual,157.804958,-0.492302,64.444444
2021-08-02,122516.0,176011478109.0,anual,158.73131,-0.492136,64.603175
2021-08-03,123577.0,176011478109.0,anual,160.105938,-0.491887,64.920635
2021-08-04,121801.0,176011478109.0,anual,157.804958,-0.492319,64.365079
2021-08-05,121633.0,176011478109.0,anual,157.587298,-0.492365,64.285714
2021-08-06,122810.0,176011478109.0,anual,159.112215,-0.492088,64.722222
2021-08-09,123019.0,176011478109.0,anual,159.382995,-0.492043,64.880952
2021-08-10,122202.0,176011478109.0,anual,158.324492,-0.492245,64.404762
2021-08-11,122056.0,176011478109.0,anual,158.135335,-0.492286,64.365079
2021-08-12,120701.0,176011478109.0,anual,156.379802,-0.492617,63.769841
2021-08-13,121194.0,176011478109.0,anual,157.018531,-0.492504,64.047619
2021-08-16,119180.0,176011478109.0,anual,154.4092,-0.492993,62.460317
2021-08-17,117904.0,176011478109.0,anual,152.756018,-0.493305,61.626984
2021-08-18,116643.0,176011478109.0,anual,151.122271,-0.493613,60.714286
2021-08-19,117165.0,176011478109.0,anual,151.798573,-0.493493,60.952381
2021-08-20,118053.0,176011478109.0,anual,152.949062,-0.493285,61.626984
2021-08-23,117472.0,176011478109.0,anual,152.196321,-0.49343,61.111111
2021-08-24,120211.0,176011478109.0,anual,155.74496,-0.492218,63.293651
2021-08-25,120818.0,176011478109.0,anual,156.531387,-0.491514,63.849206
2021-08-26,118724.0,176011478109.0,anual,153.818408,-0.491455,62.142857
2021-08-27,120678.0,176011478109.0,anual,156.350003,-0.490422,63.769841
2021-08-30,119740.0,176011478109.0,anual,155.134734,-0.490087,62.97619
2021-08-31,118781.0,176011478109.0,anual,153.892257,-0.489762,62.18254
2021-09-01,119396.0,176011478109.0,anual,154.689048,-0.489053,62.777778
2021-09-02,116677.0,176011478109.0,anual,151.166321,-0.489153,60.634921
2021-09-03,116933.0,176011478109.0,anual,151.497994,-0.488532,60.833333
2021-09-06,117869.0,176011478109.0,anual,152.710672,-0.487755,61.666667
2021-09-08,113413.0,176011478109.0,anual,146.937494,-0.488296,58.055556
2021-09-09,115361.0,176011478109.0,anual,149.461316,-0.487274,59.801587
2021-09-10,114286.0,176011478109.0,anual,148.06855,-0.487002,59.007937
2021-09-13,116404.0,176011478109.0,anual,150.812624,-0.485952,60.47619
2021-09-14,116181.0,176011478109.0,anual,150.523705,-0.485469,60.396825
2021-09-15,115063.0,176011478109.0,anual,149.075229,-0.485202,59.68254
2021-09-16,113794.0,176011478109.0,anual,147.431116,-0.48497,58.690476
2021-09-17,111439.0,176011478109.0,anual,144.379987,-0.485001,56.150794
2021-09-20,108844.0,176011478109.0,anual,141.017913,-0.485082,54.325397
2021-09-21,110250.0,176011478109.0,anual,142.839522,-0.484168,55.31746
2021-09-22,112282.0,176011478109.0,anual,145.472174,-0.483106,57.103175
2021-09-23,114064.0,176011478109.0,anual,147.780928,-0.482097,59.087302
2021-09-24,113283.0,176011478109.0,anual,146.769067,-0.481724,58.095238
2021-09-27,113583.0,176011478109.0,anual,147.157746,-0.481076,58.531746
2021-09-28,110124.0,176011478109.0,anual,142.676277,-0.48137,55.079365
2021-09-29,111107.0,176011478109.0,anual,143.949848,-0.480555,55.952381
2021-09-30,110979.0,176011478109.0,anual,143.784012,-0.480028,55.952381
2021-10-01,112900.0,176011478109.0,anual,146.272853,-0.478987,57.65873
2021-10-04,110393.0,176011478109.0,anual,143.024793,-0.479056,55.555556
2021-10-05,110458.0,176011478109.0,anual,143.109006,-0.478474,55.674603
2021-10-06,110560.0,176011478109.0,anual,143.241157,-0.477873,55.753968
2021-10-07,110585.0,176011478109.0,anual,143.273547,-0.477296,55.873016
2021-10-08,112833.0,176011478109.0,anual,146.186048,-0.476157,57.81746
2021-10-11,112180.0,176011478109.0,anual,145.340024,-0.47575,57.222222
2021-10-13,113456.0,176011478109.0,anual,146.993205,-0.474844,58.690476
2021-10-14,113185.0,176011478109.0,anual,146.642098,-0.474321,58.214286
2021-10-15,114648.0,176011478109.0,anual,148.537556,-0.473339,60.119048
2021-10-18,114428.0,176011478109.0,anual,148.252525,-0.472786,60.0
2021-10-19,110673.0,176011478109.0,anual,143.38756,-0.47312,55.952381
2021-10-20,110786.0,176011478109.0,anual,143.533962,-0.472474,56.031746
2021-10-21,107735.0,176011478109.0,anual,139.581097,-0.472639,53.492063
2021-10-22,106296.0,176011478109.0,anual,137.716733,-0.472401,52.380952
2021-10-25,108715.0,176011478109.0,anual,140.850781,-0.471174,54.246032
2021-10-26,106420.0,176011478109.0,anual,137.877387,-0.471164,52.420635
2021-10-27,106363.0,176011478109.0,anual,137.803538,-0.470578,52.420635
2021-10-28,105705.0,176011478109.0,anual,136.951036,-0.470151,52.063492
2021-10-29,103501.0,176011478109.0,anual,134.095541,-0.470112,49.68254
2021-11-01,105551.0,176011478109.0,anual,136.751514,-0.468972,51.944444
2021-11-03,105617.0,176011478109.0,anual,136.837023,-0.468344,52.063492
2021-11-04,103412.0,176011478109.0,anual,133.980233,-0.46831,49.444444
2021-11-05,104824.0,176011478109.0,anual,135.809615,-0.467341,51.349206
2021-11-08,104781.0,176011478109.0,anual,135.753905,-0.466743,51.349206
2021-11-09,105535.0,176011478109.0,anual,136.730784,-0.46594,52.063492
2021-11-10,105968.0,176011478109.0,anual,137.291778,-0.46523,52.460317
2021-11-11,107725.0,176011478109.0,anual,139.568141,-0.464177,53.968254
2021-11-12,106312.0,176011478109.0,anual,137.737463,-0.463959,52.777778
2021-11-16,104508.0,176011478109.0,anual,135.400207,-0.463858,51.111111
2021-11-17,102945.0,176011478109.0,anual,133.375189,-0.463682,49.047619
2021-11-18,102524.0,176011478109.0,anual,132.829743,-0.463197,48.809524
2021-11-19,103035.0,176011478109.0,anual,133.491793,-0.462479,49.246032
2021-11-22,102122.0,176011478109.0,anual,132.308913,-0.462144,48.373016
2021-11-23,103663.0,176011478109.0,anual,134.305428,-0.461147,50.15873
2021-11-24,104514.0,176011478109.0,anual,135.40798,-0.460331,51.349206
2021-11-25,105811.0,176011478109.0,anual,137.088369,-0.459396,52.698413
2021-11-26,102224.0,176011478109.0,anual,132.441064,-0.45976,48.492063
2021-11-29,102814.0,176011478109.0,anual,133.205466,-0.459018,49.126984
2021-11-30,101915.0,176011478109.0,anual,132.040725,-0.458679,48.293651
2021-12-01,100775.0,176011478109.0,anual,130.563745,-0.458404,47.063492
2021-12-02,104466.0,176011478109.0,anual,135.345792,-0.456836,51.428571
2021-12-03,105070.0,176011478109.0,anual,136.128332,-0.456086,52.222222
2021-12-06,106859.0,176011478109.0,anual,138.446154,-0.455,53.769841
2021-12-07,107558.0,176011478109.0,anual,139.351776,-0.454205,54.444444
2021-12-08,108096.0,176011478109.0,anual,140.048807,-0.453456,55.039683
2021-12-09,106291.0,176011478109.0,anual,137.710255,-0.453337,53.293651
2021-12-10,107758.0,176011478109.0,anual,139.610896,-0.452334,54.801587
2021-12-13,107383.0,176011478109.0,anual,139.125047,-0.451828,54.206349
2021-12-14,106760.0,176011478109.0,anual,138.31789,-0.451382,53.690476
2021-12-15,107370.0,176011478109.0,anual,139.108204,-0.450596,54.246032
2021-12-16,108212.0,176011478109.0,anual,140.199096,-0.449745,55.31746
2021-12-17,107201.0,176011478109.0,anual,138.889248,-0.449398,54.087302
2021-12-20,105020.0,176011478109.0,anual,136.063552,-0.449376,52.142857
2021-12-21,105500.0,176011478109.0,anual,136.685438,-0.448626,52.579365
2021-12-22,105244.0,176011478109.0,anual,136.353766,-0.448087,52.420635
2021-12-23,104891.0,176011478109.0,anual,135.89642,-0.447579,51.904762
2021-12-27,105531.0,176011478109.0,anual,136.725602,-0.446805,52.738095
2021-12-28,104864.0,176011478109.0,anual,135.861439,-0.446391,51.904762
2021-12-29,104107.0,176011478109.0,anual,134.880672,-0.445994,51.031746
2021-12-30,104822.0,176011478109.0,anual,135.807024,-0.445203,51.904762
2022-01-03,103922.0,176011478109.0,anual,134.640987,-0.444854,50.674603
2022-01-04,103514.0,176011478109.0,anual,134.112384,-0.444363,50.079365
2022-01-05,101006.0,176011478109.0,anual,130.863027,-0.444462,47.34127
2022-01-06,101561.0,176011478109.0,anual,131.582084,-0.44373,47.896825
2022-01-07,102719.0,176011478109.0,anual,133.082384,-0.442826,49.246032
2022-01-10,101945.0,176011478109.0,anual,132.079593,-0.442465,48.452381
2022-01-11,103779.0,176011478109.0,anual,134.455717,-0.441402,50.634921
